Mês,Valores_Previstos
2025-09,"112.452.751,76"
2025-10,"114.053.390,73"
2025-11,"118.385.264,18"
2025-12,"235.598.370,10"
2026-01,"108.700.381,87"
2026-02,"117.896.652,07"
2026-03,"127.881.106,56"
2026-04,"112.901.832,90"
2026-05,"113.911.145,73"
2026-06,"115.981.007,16"
2026-07,"125.603.979,44"
2026-08,"114.316.594,54"
