Modelo,RMSE,MAE,MAPE
Holt-Winters,"32.099.651,43","25.449.454,64","2,52"
ARIMA,"35.807.910,42","29.889.220,70","2,94"
Redes Neurais,"194.092.210,47","184.701.869,14","17,91"
